timestamp,india_vix,nifty_curr_expiry,nifty_curr_strike,nifty_curr_spot,nifty_curr_call_ltp,nifty_curr_put_ltp,nifty_curr_straddle,nifty_curr_call_vol,nifty_curr_put_vol,nifty_curr_total_vol,nifty_curr_call_iv,nifty_curr_put_iv,nifty_curr_straddle_iv,nifty_curr_VWAP,nifty_next_expiry,nifty_next_strike,nifty_next_call_ltp,nifty_next_put_ltp,nifty_next_straddle,nifty_next_call_vol,nifty_next_put_vol,nifty_next_total_vol,nifty_next_call_iv,nifty_next_put_iv,nifty_next_straddle_iv,nifty_next_VWAP,banknifty_curr_expiry,banknifty_curr_strike,banknifty_curr_spot,banknifty_curr_call_ltp,banknifty_curr_put_ltp,banknifty_curr_straddle,banknifty_curr_call_vol,banknifty_curr_put_vol,banknifty_curr_total_vol,banknifty_curr_call_iv,banknifty_curr_put_iv,banknifty_curr_straddle_iv,banknifty_curr_VWAP,banknifty_next_expiry,banknifty_next_strike,banknifty_next_call_ltp,banknifty_next_put_ltp,banknifty_next_straddle,banknifty_next_call_vol,banknifty_next_put_vol,banknifty_next_total_vol,banknifty_next_call_iv,banknifty_next_put_iv,banknifty_next_straddle_iv,banknifty_next_VWAP,nifty_curr_ivp,nifty_next_ivp,banknifty_curr_ivp,banknifty_next_ivp
21/07/25 23:41,11.2,24-Jul-25,25100,25090.7,97,78.8,175.8,3836875,1765171,5602046,9.77,9.55,19.3,,31-Jul-25,25100,180.3,143.7,324,97439,65236,162675,8.81,10.51,19.3,,31-Jul-25,57000,56952.8,408.9,430.8,839.7,313035,165655,478690,9.66,12.62,22.3,,28-Aug-25,57000,858.3,715,1573.3,29361,27351,56712,7.65,13.08,20.7,,,,,
21/07/25 23:44,11.2,24-Jul-25,25100,25090.7,97,78.8,175.8,3836875,1765171,5602046,9.77,9.55,19.3,175.8,31-Jul-25,25100,180.3,143.7,324,97439,65236,162675,8.81,10.51,19.3,324,31-Jul-25,57000,56952.8,408.9,430.8,839.7,313035,165655,478690,9.66,12.62,22.3,839.7,28-Aug-25,57000,858.3,715,1573.3,29361,27351,56712,7.65,13.08,20.7,1573.3,,,,
22/07/25 0:07,11.2,24-Jul-25,25100,25090.7,97,78.8,175.8,3836875,1765171,5602046,9.77,9.55,19.3,175.8,31-Jul-25,25100,180.3,143.7,324,97439,65236,162675,8.81,10.51,19.3,324,31-Jul-25,57000,56952.8,408.9,430.8,839.7,313035,165655,478690,9.66,12.62,22.3,839.7,28-Aug-25,57000,858.3,715,1573.3,29361,27351,56712,7.65,13.08,20.7,1573.3,,,,
22/07/25 0:22,11.2,24-Jul-25,25100,25090.7,97,78.8,175.8,3836875,1765171,5602046,9.77,9.55,19.3,175.8,31-Jul-25,25100,180.3,143.7,324,97439,65236,162675,8.81,10.51,19.3,324,31-Jul-25,57000,56952.8,408.9,430.8,839.7,313035,165655,478690,9.66,12.62,22.3,839.7,28-Aug-25,57000,858.3,715,1573.3,29361,27351,56712,7.65,13.08,20.7,1573.3,,,,
22/07/25 0:38,11.2,24-Jul-25,25100,25090.7,97,78.8,175.8,3836875,1765171,5602046,9.77,9.55,19.3,175.8,31-Jul-25,25100,180.3,143.7,324,97439,65236,162675,8.81,10.51,19.3,324,31-Jul-25,57000,56952.8,408.9,430.8,839.7,313035,165655,478690,9.66,12.62,22.3,839.7,28-Aug-25,57000,858.3,715,1573.3,29361,27351,56712,7.65,13.08,20.7,1573.3,,,,
22/07/25 0:42,11.2,24-Jul-25,25100,25090.7,97,78.8,175.8,3836875,1765171,5602046,9.77,9.55,19.3,175.8,31-Jul-25,25100,180.3,143.7,324,97439,65236,162675,8.81,10.51,19.3,324,31-Jul-25,57000,56952.8,408.9,430.8,839.7,313035,165655,478690,9.66,12.62,22.3,839.7,28-Aug-25,57000,858.3,715,1573.3,29361,27351,56712,7.65,13.08,20.7,1573.3,,,,
22/07/25 0:56,11.2,24-Jul-25,25100,25090.7,97,78.8,175.8,3836875,1765171,5602046,9.77,9.55,19.3,175.8,31-Jul-25,25100,180.3,143.7,324,97439,65236,162675,8.81,10.51,19.3,324,31-Jul-25,57000,56952.8,408.9,430.8,839.7,313035,165655,478690,9.66,12.62,22.3,839.7,28-Aug-25,57000,858.3,715,1573.3,29361,27351,56712,7.65,13.08,20.7,1573.3,,,,
22/07/25 1:01,11.2,24-Jul-25,25100,25090.7,97,78.8,175.8,3836875,1765171,5602046,9.77,9.55,19.3,175.8,31-Jul-25,25100,180.3,143.7,324,97439,65236,162675,8.81,10.51,19.3,324,31-Jul-25,57000,56952.8,408.9,430.8,839.7,313035,165655,478690,9.66,12.62,22.3,839.7,28-Aug-25,57000,858.3,715,1573.3,29361,27351,56712,7.65,13.08,20.7,1573.3,,,,
22/07/25 1:09,11.2,24-Jul-25,25100,25090.7,97,78.8,175.8,3836875,1765171,5602046,9.77,9.55,19.3,175.8,31-Jul-25,25100,180.3,143.7,324,97439,65236,162675,8.81,10.51,19.3,324,31-Jul-25,57000,56952.8,408.9,430.8,839.7,313035,165655,478690,9.66,12.62,22.3,839.7,28-Aug-25,57000,858.3,715,1573.3,29361,27351,56712,7.65,13.08,20.7,1573.3,,,,
22/07/25 1:22,11.2,24-Jul-25,25100,25090.7,97,78.8,175.8,3836875,1765171,5602046,9.77,9.55,19.3,175.8,31-Jul-25,25100,180.3,143.7,324,97439,65236,162675,8.81,10.51,19.3,324,31-Jul-25,57000,56952.8,408.9,430.8,839.7,313035,165655,478690,9.66,12.62,22.3,839.7,28-Aug-25,57000,858.3,715,1573.3,29361,27351,56712,7.65,13.08,20.7,1573.3,,,,
