timestamp,india_vix,nifty_curr_expiry,nifty_curr_strike,nifty_curr_spot,nifty_curr_call_ltp,nifty_curr_put_ltp,nifty_curr_straddle,nifty_curr_call_vol,nifty_curr_put_vol,nifty_curr_total_vol,nifty_curr_call_iv,nifty_curr_put_iv,nifty_curr_straddle_iv,nifty_curr_VWAP,nifty_curr_IVP,nifty_next_expiry,nifty_next_strike,nifty_next_call_ltp,nifty_next_put_ltp,nifty_next_straddle,nifty_next_call_vol,nifty_next_put_vol,nifty_next_total_vol,nifty_next_call_iv,nifty_next_put_iv,nifty_next_straddle_iv,nifty_next_VWAP,nifty_next_IVP,banknifty_curr_expiry,banknifty_curr_strike,banknifty_curr_spot,banknifty_curr_call_ltp,banknifty_curr_put_ltp,banknifty_curr_straddle,banknifty_curr_call_vol,banknifty_curr_put_vol,banknifty_curr_total_vol,banknifty_curr_call_iv,banknifty_curr_put_iv,banknifty_curr_straddle_iv,banknifty_curr_VWAP,banknifty_curr_IVP,banknifty_next_expiry,banknifty_next_strike,banknifty_next_call_ltp,banknifty_next_put_ltp,banknifty_next_straddle,banknifty_next_call_vol,banknifty_next_put_vol,banknifty_next_total_vol,banknifty_next_call_iv,banknifty_next_put_iv,banknifty_next_straddle_iv,banknifty_next_VWAP,banknifty_next_IVP,nifty_curr_ivp,nifty_next_ivp,banknifty_curr_ivp,banknifty_next_ivp
2025-07-21 23:41:37,11.2,24-Jul-2025,25100,25090.7,97.0,78.8,175.8,3836875,1765171,5602046,9.77,9.55,19.3,,,31-Jul-2025,25100,180.3,143.7,324.0,97439,65236,162675,8.81,10.51,19.3,,,31-Jul-2025,57000,56952.8,408.9,430.8,839.7,313035,165655,478690,9.66,12.62,22.3,,,28-Aug-2025,57000,858.3,715.0,1573.3,29361,27351,56712,7.65,13.08,20.7,,,,,,
2025-07-21 23:44:24,11.2,24-Jul-2025,25100,25090.7,97.0,78.8,175.8,3836875,1765171,5602046,9.77,9.55,19.3,175.8,0.0,31-Jul-2025,25100,180.3,143.7,324.0,97439,65236,162675,8.81,10.51,19.3,324.0,0.0,31-Jul-2025,57000,56952.8,408.9,430.8,839.7,313035,165655,478690,9.66,12.62,22.3,839.7,0.0,28-Aug-2025,57000,858.3,715.0,1573.3,29361,27351,56712,7.65,13.08,20.7,1573.3,0.0,,,,
2025-07-22 00:07:25,11.2,24-Jul-2025,25100,25090.7,97.0,78.8,175.8,3836875,1765171,5602046,9.77,9.55,19.3,175.8,0.0,31-Jul-2025,25100,180.3,143.7,324.0,97439,65236,162675,8.81,10.51,19.3,324.0,0.0,31-Jul-2025,57000,56952.8,408.9,430.8,839.7,313035,165655,478690,9.66,12.62,22.3,839.7,0.0,28-Aug-2025,57000,858.3,715.0,1573.3,29361,27351,56712,7.65,13.08,20.7,1573.3,0.0,,,,
2025-07-22 00:22:27,11.2,24-Jul-2025,25100,25090.7,97.0,78.8,175.8,3836875,1765171,5602046,9.77,9.55,19.3,175.8,0.0,31-Jul-2025,25100,180.3,143.7,324.0,97439,65236,162675,8.81,10.51,19.3,324.0,0.0,31-Jul-2025,57000,56952.8,408.9,430.8,839.7,313035,165655,478690,9.66,12.62,22.3,839.7,0.0,28-Aug-2025,57000,858.3,715.0,1573.3,29361,27351,56712,7.65,13.08,20.7,1573.3,0.0,,,,
2025-07-22 00:38:07,11.2,24-Jul-2025,25100,25090.7,97.0,78.8,175.8,3836875,1765171,5602046,9.77,9.55,19.3,175.8,0.0,31-Jul-2025,25100,180.3,143.7,324.0,97439,65236,162675,8.81,10.51,19.3,324.0,0.0,31-Jul-2025,57000,56952.8,408.9,430.8,839.7,313035,165655,478690,9.66,12.62,22.3,839.7,0.0,28-Aug-2025,57000,858.3,715.0,1573.3,29361,27351,56712,7.65,13.08,20.7,1573.3,0.0,,,,
2025-07-22 00:42:44,11.2,24-Jul-2025,25100,25090.7,97.0,78.8,175.8,3836875,1765171,5602046,9.77,9.55,19.3,175.8,0.0,31-Jul-2025,25100,180.3,143.7,324.0,97439,65236,162675,8.81,10.51,19.3,324.0,0.0,31-Jul-2025,57000,56952.8,408.9,430.8,839.7,313035,165655,478690,9.66,12.62,22.3,839.7,0.0,28-Aug-2025,57000,858.3,715.0,1573.3,29361,27351,56712,7.65,13.08,20.7,1573.3,0.0,,,,
2025-07-22 00:56:25,11.2,24-Jul-2025,25100,25090.7,97.0,78.8,175.8,3836875,1765171,5602046,9.77,9.55,19.3,175.8,0.0,31-Jul-2025,25100,180.3,143.7,324.0,97439,65236,162675,8.81,10.51,19.3,324.0,0.0,31-Jul-2025,57000,56952.8,408.9,430.8,839.7,313035,165655,478690,9.66,12.62,22.3,839.7,0.0,28-Aug-2025,57000,858.3,715.0,1573.3,29361,27351,56712,7.65,13.08,20.7,1573.3,0.0,,,,
2025-07-22 01:01:20,11.2,24-Jul-2025,25100,25090.7,97.0,78.8,175.8,3836875,1765171,5602046,9.77,9.55,19.3,175.8,0.0,31-Jul-2025,25100,180.3,143.7,324.0,97439,65236,162675,8.81,10.51,19.3,324.0,0.0,31-Jul-2025,57000,56952.8,408.9,430.8,839.7,313035,165655,478690,9.66,12.62,22.3,839.7,0.0,28-Aug-2025,57000,858.3,715.0,1573.3,29361,27351,56712,7.65,13.08,20.7,1573.3,0.0,,,,
2025-07-22 01:09:47,11.2,24-Jul-2025,25100,25090.7,97.0,78.8,175.8,3836875,1765171,5602046,9.77,9.55,19.3,175.8,0.0,31-Jul-2025,25100,180.3,143.7,324.0,97439,65236,162675,8.81,10.51,19.3,324.0,0.0,31-Jul-2025,57000,56952.8,408.9,430.8,839.7,313035,165655,478690,9.66,12.62,22.3,839.7,0.0,28-Aug-2025,57000,858.3,715.0,1573.3,29361,27351,56712,7.65,13.08,20.7,1573.3,0.0,,,,
2025-07-22 01:22:18,11.2,24-Jul-2025,25100,25090.7,97.0,78.8,175.8,3836875,1765171,5602046,9.77,9.55,19.3,175.8,0.0,31-Jul-2025,25100,180.3,143.7,324.0,97439,65236,162675,8.81,10.51,19.3,324.0,0.0,31-Jul-2025,57000,56952.8,408.9,430.8,839.7,313035,165655,478690,9.66,12.62,22.3,839.7,0.0,28-Aug-2025,57000,858.3,715.0,1573.3,29361,27351,56712,7.65,13.08,20.7,1573.3,0.0,,,,
