timestamp,india_vix,nifty_curr_expiry,nifty_curr_strike,nifty_curr_spot,nifty_curr_call_ltp,nifty_curr_put_ltp,nifty_curr_straddle,nifty_curr_call_vol,nifty_curr_put_vol,nifty_curr_total_vol,nifty_curr_call_iv,nifty_curr_put_iv,nifty_curr_straddle_iv,nifty_curr_vwap,nifty_curr_ivp,nifty_next_expiry,nifty_next_strike,nifty_next_call_ltp,nifty_next_put_ltp,nifty_next_straddle,nifty_next_call_vol,nifty_next_put_vol,nifty_next_total_vol,nifty_next_call_iv,nifty_next_put_iv,nifty_next_straddle_iv,nifty_next_vwap,nifty_next_ivp,banknifty_curr_expiry,banknifty_curr_strike,banknifty_curr_spot,banknifty_curr_call_ltp,banknifty_curr_put_ltp,banknifty_curr_straddle,banknifty_curr_call_vol,banknifty_curr_put_vol,banknifty_curr_total_vol,banknifty_curr_call_iv,banknifty_curr_put_iv,banknifty_curr_straddle_iv,banknifty_curr_vwap,banknifty_curr_ivp,banknifty_next_expiry,banknifty_next_strike,banknifty_next_call_ltp,banknifty_next_put_ltp,banknifty_next_straddle,banknifty_next_call_vol,banknifty_next_put_vol,banknifty_next_total_vol,banknifty_next_call_iv,banknifty_next_put_iv,banknifty_next_straddle_iv,banknifty_next_vwap,banknifty_next_ivp
2025-07-22 12:15:11,10.98,24-Jul-2025,25100,25075.6,70.3,83.7,154.0,2163061,2439745,4602806,10.18,10.71,20.9,,,31-Jul-2025,25100,155.9,151.95,307.85,75885,74804,150689,8.64,10.92,19.6,,,31-Jul-2025,56900,56880.5,413.65,380.85,794.5,62397,60350,122747,9.8,12.28,22.1,,,28-Aug-2025,56900,876.5,671.55,1548.05,592,464,1056,7.72,12.8,20.5,,
2025-07-22 12:28:43,10.92,24-Jul-2025,25100,25097.1,79.8,70.35,150.14999999999998,2316934,2550067,4867001,10.16,10.55,20.7,154.0,0.0,31-Jul-2025,25100,166.9,139.0,305.9,81110,79030,160140,8.7,10.82,19.5,307.85,0.0,31-Jul-2025,56900,56935.4,443.95,346.8,790.75,67454,63624,131078,9.85,12.17,22.0,794.5,0.0,28-Aug-2025,56900,913.4,641.0,1554.4,631,498,1129,7.76,12.82,20.6,1548.05,100.0
2025-07-22 13:13:41,10.85,24-Jul-2025,25100,25090.8,73.25,71.75,145.0,2778169,2911001,5689170,9.37,9.9,19.3,152.02,0.0,31-Jul-2025,25100,161.25,139.1,300.35,93557,88463,182020,8.36,10.49,18.9,306.85,0.0,31-Jul-2025,56900,56891.1,416.2,362.0,778.2,78149,71215,149364,9.47,12.15,21.6,792.56,0.0,28-Aug-2025,56900,876.8,663.0,1539.8,696,537,1233,7.4,12.91,20.3,1551.33,0.0
2025-07-22 13:25:38,10.86,24-Jul-2025,25100,25095.2,75.0,69.45,144.45,2842139,2988597,5830736,9.63,9.83,19.5,149.39,33.3,31-Jul-2025,25100,161.5,138.4,299.9,95154,90348,185502,8.43,10.5,18.9,304.45,0.0,31-Jul-2025,56900,56893.6,412.3,367.25,779.55,80410,73775,154185,9.66,12.09,21.8,787.24,33.3,28-Aug-2025,56900,870.0,662.2,1532.2,705,587,1292,7.65,12.75,20.4,1547.17,33.3
2025-07-22 14:14:31,10.81,24-Jul-2025,25100,25096.3,72.9,68.1,141.0,3210883,3359898,6570781,9.07,10.19,19.3,148.01,0.0,31-Jul-2025,25100,158.6,136.4,295.0,105227,100142,205369,8.02,10.59,18.6,303.2,0.0,31-Jul-2025,56900,56856.1,384.3,394.75,779.05,96652,92435,189087,9.38,12.4,21.8,785.11,25.0,28-Aug-2025,56900,842.0,685.45,1527.45,800,763,1563,7.43,12.9,20.3,1543.06,0.0
2025-07-22 14:24:08,10.8,24-Jul-2025,25100,25076.2,63.05,77.35,140.39999999999998,3303454,3461695,6765149,9.37,9.44,18.8,146.34,0.0,31-Jul-2025,25100,149.3,145.15,294.45000000000005,108121,103328,211449,8.35,10.32,18.7,301.3,20.0,31-Jul-2025,56800,56774.8,406.5,381.45,787.95,72720,78593,151313,9.53,12.32,21.9,783.58,60.0,28-Aug-2025,56800,870.1,676.95,1547.0500000000002,739,574,1313,7.52,12.88,20.4,1539.17,40.0
2025-07-22 14:28:07,10.83,24-Jul-2025,25050,25066.8,90.25,56.65,146.9,1210157,1884478,3094635,9.61,9.64,19.2,145.17,16.7,31-Jul-2025,25050,177.3,126.6,303.9,21262,27309,48571,8.32,10.34,18.7,299.97,16.7,31-Jul-2025,56800,56758.2,415.75,372.05,787.8,74893,81684,156577,9.53,12.32,21.9,784.32,50.0,28-Aug-2025,56800,867.8,679.5,1547.3,760,585,1345,7.52,12.88,20.4,1540.54,33.3
2025-07-22 14:36:18,10.8,24-Jul-2025,25050,25071.5,89.2,56.2,145.4,1245511,1938834,3184345,9.86,9.92,19.8,145.31,71.4,31-Jul-2025,25050,175.0,126.0,301.0,21802,28444,50246,8.53,10.46,19.0,300.14,71.4,31-Jul-2025,56800,56795.4,416.65,368.05,784.7,78435,85365,163800,9.89,12.22,22.1,784.83,85.7,28-Aug-2025,56800,883.55,651.95,1535.5,775,595,1370,7.76,12.81,20.6,1541.56,85.7
2025-07-22 14:52:51,10.8,24-Jul-2025,25100,25079.8,66.85,71.5,138.35,3586966,3777475,7364441,9.45,9.22,18.7,145.32,0.0,31-Jul-2025,25100,152.45,141.05,293.5,118358,115122,233480,8.36,10.25,18.6,300.18,0.0,31-Jul-2025,56800,56823.2,440.8,341.45,782.25,84419,89631,174050,9.73,11.9,21.6,784.81,0.0,28-Aug-2025,56800,903.0,629.8,1532.8,823,628,1451,7.57,12.66,20.2,1540.75,0.0
2025-07-22 15:20:07,10.73,24-Jul-2025,25050,25059.7,90.2,52.85,143.05,1475252,2242950,3718202,9.97,9.01,19.0,144.25,22.2,31-Jul-2025,25050,174.05,122.1,296.15,26128,33511,59639,8.45,10.07,18.5,299.09,0.0,31-Jul-2025,56800,56752.3,398.35,373.05,771.4000000000001,94226,101359,195585,9.73,11.93,21.7,784.49,22.2,28-Aug-2025,56800,858.2,660.0,1518.2,895,700,1595,7.51,12.68,20.2,1539.77,0.0
